Forme,Couleur,X,Y
Cercle,Bleu,2559,1393
Cercle,Bleu,3568,1346
Rectangle,Bleu,3545,1272
Triangle,Bleu,2935,1122
Rectangle,Bleu,3463,1019
Triangle,Bleu,1464,1083
Cercle,Bleu,1569,950
Cercle,Bleu,3162,942
Cercle,Bleu,1517,871
Cercle,Bleu,3615,802
Non detecte,Bleu,3232,1063
Rectangle,Bleu,1588,1030
Cercle,Bleu,3611,710
Cercle,Bleu,3224,501
Cercle,Bleu,3132,461
Cercle,Bleu,3146,389
Rectangle,Bleu,3194,358
Cercle,Bleu,3258,307
Rectangle,Bleu,3298,324
Cercle,Jaune,3099,1350
Cercle,Jaune,354,1317
Cercle,Jaune,874,1298
Rectangle,Jaune,333,1248
Triangle,Jaune,2277,1208
Triangle,Jaune,3159,1229
Triangle,Jaune,2183,1254
Cercle,Jaune,1859,1143
Cercle,Jaune,3607,1108
Rectangle,Jaune,1987,1130
Non detecte,Jaune,1304,1199
Cercle,Jaune,2005,1070
Triangle,Jaune,1271,1108
Cercle,Jaune,3196,1045
Cercle,Jaune,887,1117
Cercle,Jaune,1128,1019
Cercle,Jaune,2518,1164
Cercle,Jaune,1999,1013
Cercle,Jaune,2023,1001
Non detecte,Jaune,1598,1135
Triangle,Jaune,2801,1179
Cercle,Jaune,2607,923
Cercle,Jaune,1824,903
Non detecte,Jaune,1931,1119
Non detecte,Jaune,2114,1125
Cercle,Jaune,2035,832
Cercle,Jaune,2190,822
Rectangle,Jaune,3128,847
Cercle,Jaune,2138,766
Non detecte,Jaune,2275,1078
Rectangle,Jaune,2833,824
Rectangle,Jaune,1299,891
Cercle,Jaune,2594,751
Cercle,Jaune,2448,748
Non detecte,Jaune,1225,1100
Cercle,Jaune,1343,727
Cercle,Jaune,2408,699
Non detecte,Jaune,213,1022
Cercle,Jaune,1664,636
Rectangle,Jaune,86,876
Rectangle,Jaune,2664,597
Cercle,Jaune,3380,1055
Triangle,Jaune,1396,1084
Non detecte,Jaune,2724,950
Cercle,Rose,2269,1599
