Forme,Couleur,X,Y
Cercle,Bleu,2819,1168
Cercle,Bleu,115,1037
Rectangle,Bleu,1035,968
Cercle,Bleu,3489,1022
Rectangle,Bleu,2154,925
Cercle,Bleu,2718,898
Cercle,Bleu,3051,866
Triangle,Bleu,3174,868
Cercle,Bleu,2959,835
Cercle,Bleu,2987,870
Cercle,Bleu,2168,762
Rectangle,Bleu,3955,721
Cercle,Bleu,2276,781
Cercle,Bleu,3823,718
Rectangle,Bleu,3718,715
Cercle,Bleu,2827,844
Cercle,Bleu,1294,734
Cercle,Bleu,2309,769
Cercle,Bleu,2207,690
Rectangle,Bleu,1953,796
Cercle,Bleu,3395,713
Cercle,Bleu,3064,728
Cercle,Bleu,1136,721
Triangle,Bleu,1651,788
Cercle,Bleu,2502,809
Cercle,Bleu,1927,634
Cercle,Bleu,3482,599
Cercle,Bleu,3195,655
Cercle,Bleu,3597,583
Rectangle,Bleu,1785,716
Cercle,Bleu,3041,618
Cercle,Bleu,3139,735
Cercle,Bleu,2086,705
Cercle,Bleu,3215,543
Triangle,Bleu,475,695
Cercle,Bleu,3918,467
Cercle,Bleu,3239,434
Cercle,Bleu,168,391
Cercle,Bleu,2102,398
Cercle,Bleu,3255,365
Rectangle,Bleu,3065,390
Cercle,Bleu,3537,514
Triangle,Bleu,662,604
Cercle,Bleu,69,653
Rectangle,Bleu,1442,437
Cercle,Bleu,1033,96
Cercle,Bleu,400,66
Cercle,Bleu,976,488
Cercle,Jaune,3249,1025
Cercle,Jaune,1586,1145
Cercle,Jaune,3052,999
Rectangle,Jaune,2902,902
Rectangle,Jaune,1526,821
Non detecte,Jaune,932,824
Cercle,Jaune,916,604
Cercle,Jaune,766,608
Cercle,Jaune,1269,612
Cercle,Jaune,1334,291
Non detecte,Jaune,2940,334
Cercle,Jaune,98,91
Rectangle,Jaune,3363,141
Triangle,Jaune,3319,227
Cercle,Jaune,214,43
Cercle,Orange,1428,435
Cercle,Orange,1378,296
Cercle,Rose,1050,1969
