caractère associé;type d’info;francais;english
f;commande;avance;forward
f;commande;avances;
f;commande;avancer;
f;commande;avançant;
b;commande;recule;backwards
b;commande;recules;
b;commande;reculer;
b;commande;reculant;
c;commande;demi-tour;around
t;commande;tournes;turn
t;commande;tourner;
t;commande;tourne;
z;commande;zigzag;zigzag
z;commande;zig;zig
a;commande;encore;again
r;direction;droite;right
l;direction;gauche;left
s;vitesse;rapidement;fast
s;vitesse;rapide;speedly
s;vitesse;vite;
cm;unité;centimètre;centimeter
cm;unité;cm;cm
me;unité;mètre;meters
me;unité;m;m
m;commande;arrêt;stop
e;commande;quitte;quit
e;commande;quitter;
e;commande;sortir;exit
e;commande;sors;
e;commande;sortie;
